id,category,surface,location,decision,gate,test,rollback_boundary,acceptance_criterion,status
GT-A1-01,socketio,Central emit boundary,extensions.py + new emit wrapper,Lock (default until evidence),A1,Concurrent sequence-emit stress; no loss/dup/reorder,PR-3 revert restores direct emit,Zero out-of-order sequences over 10k concurrent emits,open
GT-A1-02,socketio,Wrong thread-safety comment,subscribers/socketio_subscriber.py:5-6,Correct the comment,A1,n/a (doc),PR-3,Comment matches socketio/server.py:157,open
GT-A1-03,socketio,One-shot emit threads,services/orderstatus_service.py:40/124/173/267; openposition_service.py:39/114; order_router_service.py:120,Remove; route via boundary,A1,Thread count flat across event burst,PR-3,No native thread created per emit,open
GT-A1-04,socketio,Packet-multiplicity evidence,socketio/manager.py:44-46,Instrument packet count/attachments/callbacks/destination,A1,Telemetry over 24h production-like load,n/a (observability),Evidence sufficient to keep or narrow the lock,open
GT-A2-01,cache,Symbol cache snapshot swap,database/token_db_enhanced.py:181-309;695-708,Atomic reference swap + writer lock,A2,Concurrent reload vs lookup/search/expiry/bulk,PR-4,Complete old or complete new snapshot; never partial,open
GT-A2-02,cache,Failed-load fallback,database/token_db_enhanced.py:181-309,Retain previous snapshot on failure,A2,Induced load failure keeps prior data,PR-4,Cache never empty after failed reload,open
GT-A3-01,cache,auth_db TTLCaches (6),database/auth_db.py:145-159,RLock per coherent group,A3,Same-key concurrency; invalidation-during-read,PR-5,No stale auth/feed/broker/order-mode after rotation,open
GT-A3-02,cache,settings_db TTLCache,database/settings_db.py:20-22,Lock,A3,Concurrent analyze-mode toggle,PR-5,Mode reads never tear,open
GT-A3-03,cache,user_db TTLCache,database/user_db.py:57-58,Lock,A3,Concurrent login,PR-5,No stale user record,open
GT-A3-04,cache,traffic_db TTLCache,database/traffic_db.py:55-58,Lock,A3,Concurrent request logging,PR-5,No lost counters,open
GT-A3-05,cache,flow_db TTLCaches (2),database/flow_db.py:26-28,Lock,A3,Concurrent flow read/write,PR-5,No stale flow config,open
GT-A3-06,cache,strategy_db TTLCaches (2),database/strategy_db.py:13-16,Lock,A3,Concurrent strategy lookup,PR-5,No stale strategy,open
GT-A3-07,cache,market_calendar_db TTLCaches (2),database/market_calendar_db.py:32-34,Lock,A3,Concurrent calendar read,PR-5,No stale holiday data,open
GT-A3-08,cache,leverage_db TTLCache,database/leverage_db.py:17,Lock,A3,Concurrent leverage read,PR-5,No stale leverage,open
GT-A3-09,cache,latency_db TTLCache,database/latency_db.py:39-41,Lock,A3,Concurrent latency write,PR-5,No lost samples,open
GT-A3-10,cache,telegram_db TTLCaches (4),database/telegram_db.py:37-42,Lock,A3,Concurrent bot command,PR-5,No stale telegram user,open
GT-A3-11,cache,whatsapp_db TTLCaches (4),database/whatsapp_db.py:57-61,Lock,A3,Concurrent whatsapp command,PR-5,No stale whatsapp user,open
GT-A3-12,cache,trading_calendar TTLCache,utils/trading_calendar.py:30-32,Lock,A3,Concurrent calendar read,PR-5,No stale session data,open
GT-A4-01,sqlite,Retry helper,database/ (new module),Bounded jittered retry; fresh session per attempt,A4,Induced BUSY_SNAPSHOT,PR-6,Snapshot conflicts recover; BUSY not double-waited,open
